Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">15</td>","<td class=""right"" data-stat=""fg_pct"">.300</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.158</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">5</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.846</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">8</td>","<td class=""right"" data-stat=""fg_pct"">.300</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.313</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.455</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,,,,,,
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.364</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.579</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.167</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">2</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.526</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.647</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right"" data-stat=""tov"">1</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.556</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">29</td>","<td class=""right"" data-stat=""fg_pct"">.619</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.600</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">6</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.538</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right"" data-stat=""tov"">5</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.571</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.632</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.524</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.692</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.368</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.417</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Chris Kaman,2010,,,,,,
Chris Kaman,2010,,,,,,
Chris Kaman,2010,,,,,,
Chris Kaman,2010,,,,,,
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.625</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.400</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,,,,,,
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.389</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.545</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.700</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.263</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">5</td>"
Chris Kaman,2010,,,,,,
Chris Kaman,2010,,,,,,
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.357</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.643</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">6</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">13</td>","<td class=""right"" data-stat=""fg_pct"">.556</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">4</td>","<td class=""right"" data-stat=""fg_pct"">.167</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">7</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.588</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.333</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.444</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.714</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right"" data-stat=""tov"">3</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.467</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.545</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">3</td>"
Chris Kaman,2010,,,,,,
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.688</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right"" data-stat=""tov"">2</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.471</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.294</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">5</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.545</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.471</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">13</td>","<td class=""right"" data-stat=""fg_pct"">.545</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">6</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">8</td>","<td class=""right"" data-stat=""fg_pct"">.200</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.615</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.588</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">4</td>","<td class=""right"" data-stat=""fg_pct"">.222</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">9</td>","<td class=""right"" data-stat=""fg_pct"">.364</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.438</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.333</td>","<td class=""right"" data-stat=""orb"">7</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.438</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.647</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">4</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct"">.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.625</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.647</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">5</td>"
Chris Kaman,2010,,,,,,
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">6</td>"
Chris Kaman,2010,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">13</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.300</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,,,,,,
Darius Garland,2022,,,,,,
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">9</td>","<td class=""right"" data-stat=""fg_pct"">.444</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.625</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">6</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.429</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">6</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.455</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">6</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.385</td>","<td class=""right"" data-stat=""fg3_pct"">.167</td>","<td class=""right"" data-stat=""ft_pct"">.714</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right"" data-stat=""fg3_pct"">.833</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.429</td>","<td class=""right"" data-stat=""fg3_pct"">.800</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.300</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.571</td>","<td class=""right"" data-stat=""fg3_pct"">.444</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.467</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right"" data-stat=""fg3_pct"">.429</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.385</td>","<td class=""right"" data-stat=""fg3_pct"">.231</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.455</td>","<td class=""right"" data-stat=""fg3_pct"">.364</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">7</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.421</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.600</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.524</td>","<td class=""right"" data-stat=""fg3_pct"">.429</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,,,,,,
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.538</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">5</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.462</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">5</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">32</td>","<td class=""right"" data-stat=""fg_pct"">.647</td>","<td class=""right"" data-stat=""fg3_pct"">.833</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">7</td>"
