Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Reggie Miller,2000,16,.385,.667,1.000,0,0
Reggie Miller,2000,14,.250,.167,1.000,0,3
Reggie Miller,2000,13,.375,.000,.875,0,3
Reggie Miller,2000,32,.571,1.000,1.000,1,2
Reggie Miller,2000,16,.400,.667,1.000,0,1
Reggie Miller,2000,11,.556,.250,,0,1
Reggie Miller,2000,23,.700,.000,.900,0,1
Reggie Miller,2000,16,.455,.000,.857,0,4
Reggie Miller,2000,15,.333,.000,1.000,1,2
Reggie Miller,2000,23,.500,.500,.900,2,2
Reggie Miller,2000,12,.500,1.000,1.000,1,1
Reggie Miller,2000,15,.429,.375,.000,0,2
Reggie Miller,2000,24,.412,.500,.857,3,5
Reggie Miller,2000,15,.545,.333,1.000,1,3
Reggie Miller,2000,22,.412,.250,.778,2,1
Reggie Miller,2000,15,.286,.429,.800,2,2
Reggie Miller,2000,10,.250,.250,1.000,0,1
Reggie Miller,2000,,,,,,
Reggie Miller,2000,17,.250,.200,.800,0,2
Reggie Miller,2000,28,.412,.444,1.000,2,3
Reggie Miller,2000,26,.667,.500,1.000,0,2
Reggie Miller,2000,7,.300,.000,1.000,1,1
Reggie Miller,2000,28,.563,.556,.714,2,0
Reggie Miller,2000,7,.600,.333,,0,1
Reggie Miller,2000,20,.583,.500,1.000,0,0
Reggie Miller,2000,17,.385,.500,1.000,1,3
Reggie Miller,2000,16,.462,.375,.500,1,2
Reggie Miller,2000,12,.333,.250,1.000,0,2
Reggie Miller,2000,13,.313,.333,.500,1,1
Reggie Miller,2000,26,.600,.667,1.000,0,2
Reggie Miller,2000,13,.500,.500,,1,0
Reggie Miller,2000,8,.273,.000,1.000,1,2
Reggie Miller,2000,15,.429,.000,.750,0,0
Reggie Miller,2000,11,.273,.500,1.000,0,1
Reggie Miller,2000,9,.286,.200,1.000,0,2
Reggie Miller,2000,12,.333,.333,1.000,0,1
Reggie Miller,2000,26,.750,1.000,.833,1,1
Reggie Miller,2000,21,.636,.500,1.000,1,0
Reggie Miller,2000,,,,,,
Reggie Miller,2000,,,,,,
Reggie Miller,2000,13,.833,.500,1.000,0,0
Rudy Gobert,2022,16,.667,,.667,5,1
Rudy Gobert,2022,17,.571,,.900,6,4
Rudy Gobert,2022,23,.875,,.563,3,4
Rudy Gobert,2022,16,.714,,.750,1,2
Rudy Gobert,2022,17,.778,,.750,7,0
Rudy Gobert,2022,9,.667,,.833,3,2
Rudy Gobert,2022,12,.750,,.667,1,3
Rudy Gobert,2022,13,.833,,.429,1,2
Rudy Gobert,2022,8,.800,,.000,2,1
Rudy Gobert,2022,21,.778,,.875,5,4
Rudy Gobert,2022,9,.500,,.250,3,2
Rudy Gobert,2022,19,.700,,.714,1,2
Rudy Gobert,2022,14,.714,,.800,4,1
Rudy Gobert,2022,15,.600,,.429,0,0
Rudy Gobert,2022,14,1.000,,,0,1
Rudy Gobert,2022,21,.667,.000,.833,7,2
Rudy Gobert,2022,23,.900,,.833,2,0
Rudy Gobert,2022,15,.714,,.833,3,2
Rudy Gobert,2022,9,.667,,.500,3,3
Rudy Gobert,2022,6,.500,,.500,1,4
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,21,.818,,.750,3,0
Rudy Gobert,2022,18,1.000,,.800,3,4
Rudy Gobert,2022,6,.500,,,5,1
Rudy Gobert,2022,13,1.000,,.714,2,0
Rudy Gobert,2022,17,.545,,.625,6,1
Rudy Gobert,2022,20,.900,,1.000,4,0
Rudy Gobert,2022,20,.800,,.571,4,2
Rudy Gobert,2022,16,.625,,.750,4,0
Rudy Gobert,2022,11,1.000,,.500,1,4
Rudy Gobert,2022,23,.400,,.938,7,4
Rudy Gobert,2022,20,.571,,.444,7,3
Rudy Gobert,2022,10,.667,,.667,5,2
Rudy Gobert,2022,16,.714,,1.000,1,0
Rudy Gobert,2022,22,.800,,.500,5,0
Rudy Gobert,2022,14,.429,,.800,2,2
Rudy Gobert,2022,20,.900,,.500,7,2
Rudy Gobert,2022,10,.375,,.667,6,2
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,18,1.000,,.571,7,3
Rudy Gobert,2022,19,.750,,.875,2,3
Rudy Gobert,2022,23,.692,,.714,4,1
Rudy Gobert,2022,24,.727,,.727,4,2
Rudy Gobert,2022,12,.500,.000,1.000,7,1
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,14,.875,,,0,1
Rudy Gobert,2022,5,.667,,.500,1,2
Rudy Gobert,2022,14,1.000,,.500,2,3
Rudy Gobert,2022,16,.385,,.750,7,0
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,27,.857,,.750,6,2
Rudy Gobert,2022,10,1.000,,.333,4,1
Rudy Gobert,2022,12,.625,,.667,5,1
Rudy Gobert,2022,12,.600,,1.000,3,3
Rudy Gobert,2022,9,1.000,,.250,1,1
Rudy Gobert,2022,13,.667,,.900,4,3
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,18,.750,,.750,4,2
Rudy Gobert,2022,14,.625,,.667,6,1
Rudy Gobert,2022,19,.727,,1.000,8,2
Rudy Gobert,2022,14,.667,,.833,3,1
Rudy Gobert,2022,11,.800,,.750,0,1
Rudy Gobert,2022,14,.667,,1.000,4,1
Rudy Gobert,2022,11,.714,,.500,2,1
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,9,.571,,.167,4,3
Rudy Gobert,2022,25,.818,,.778,4,2
Rudy Gobert,2022,14,.556,.000,.571,5,2
Rudy Gobert,2022,22,.625,,.667,6,3
Rudy Gobert,2022,20,1.000,,.500,2,0
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,16,.714,,.667,3,4
Rudy Gobert,2022,18,.667,,.714,3,2
Sam Cassell,2004,18,.333,.000,1.000,0,1
Sam Cassell,2004,8,.200,.000,1.000,0,3
Sam Cassell,2004,13,.500,1.000,,0,1
Sam Cassell,2004,27,.435,.500,.800,1,1
Sam Cassell,2004,26,.545,.500,.500,0,2
Sam Cassell,2004,11,.556,.000,.500,0,2
Sam Cassell,2004,23,.381,.000,.875,0,6
Sam Cassell,2004,15,.429,.000,.750,1,5
Sam Cassell,2004,17,.429,.333,1.000,0,2
Sam Cassell,2004,11,.500,.000,.333,0,6
Sam Cassell,2004,6,.375,,,0,0
Sam Cassell,2004,14,.368,.000,,1,4
Sam Cassell,2004,18,.538,1.000,1.000,0,0
Sam Cassell,2004,25,.550,1.000,1.000,0,1
Sam Cassell,2004,23,.478,.500,,0,4
Sam Cassell,2004,25,.714,.500,1.000,1,3
Sam Cassell,2004,18,.571,.250,1.000,1,1
Sam Cassell,2004,27,.588,.500,.571,1,1
Sam Cassell,2004,26,.611,.000,1.000,1,3
Sam Cassell,2004,24,.455,.500,1.000,0,2
Sam Cassell,2004,,,,,,
Sam Cassell,2004,17,.533,.333,,0,2
Sam Cassell,2004,25,.458,.250,1.000,0,1
Sam Cassell,2004,27,.706,.500,1.000,0,2
Sam Cassell,2004,25,.733,1.000,,1,3
Sam Cassell,2004,26,.471,.286,.727,1,3
Sam Cassell,2004,18,.455,.000,1.000,0,1
Sam Cassell,2004,31,.737,1.000,.667,1,2
Sam Cassell,2004,23,.588,,1.000,1,4
Sam Cassell,2004,20,.381,.500,1.000,2,1
Sam Cassell,2004,21,.400,.250,.444,0,4
Sam Cassell,2004,15,.429,.500,1.000,0,2
Sam Cassell,2004,34,.700,.500,.750,0,4
Sam Cassell,2004,26,.550,.000,.800,0,3
Sam Cassell,2004,10,.333,1.000,1.000,0,1
Sam Cassell,2004,18,.353,.500,1.000,2,3
Sam Cassell,2004,24,.571,.500,.875,2,3
Sam Cassell,2004,33,.522,.500,1.000,0,4
Sam Cassell,2004,25,.474,.750,1.000,0,5
Sam Cassell,2004,22,.500,.000,1.000,0,3
Sam Cassell,2004,30,.579,.500,1.000,2,4
Sam Cassell,2004,,,,,,
Sam Cassell,2004,9,.267,.333,,0,1
Sam Cassell,2004,32,.476,.667,1.000,1,3
Sam Cassell,2004,22,.375,.250,1.000,1,0
Sam Cassell,2004,14,.500,,1.000,0,7
Sam Cassell,2004,28,.474,.250,1.000,1,4
Sam Cassell,2004,29,.471,.375,1.000,0,4
Sam Cassell,2004,20,.533,.500,1.000,1,4
Sam Cassell,2004,20,.357,1.000,1.000,0,2
Sam Cassell,2004,12,.444,,1.000,0,3
Sam Cassell,2004,34,.722,1.000,.875,0,6
Sam Cassell,2004,8,.400,,,0,4
Sam Cassell,2004,24,.467,,.769,0,1
Sam Cassell,2004,22,.533,,1.000,1,4
Sam Cassell,2004,18,.389,.200,.750,1,4
Sam Cassell,2004,16,.500,.000,.750,0,3
Sam Cassell,2004,24,.714,1.000,1.000,0,1
Sam Cassell,2004,29,.588,.000,1.000,0,5
Sam Cassell,2004,,,,,,
Sam Cassell,2004,15,.462,.500,1.000,0,1
Sam Cassell,2004,13,.429,.000,.500,0,3
Sam Cassell,2004,,,,,,
Sam Cassell,2004,8,.400,.000,,0,0
Sam Cassell,2004,25,.692,.667,.714,1,4
Sam Cassell,2004,13,.429,.500,,1,1
Sam Cassell,2004,13,.385,.333,1.000,1,3
Sam Cassell,2004,15,.375,.000,1.000,4,2
Sam Cassell,2004,17,.467,,1.000,0,4
Sam Cassell,2004,20,.438,.333,.833,3,1
Sam Cassell,2004,21,.600,.000,.750,0,4
Sam Cassell,2004,12,.400,.000,,2,3
Sam Cassell,2004,18,.538,,.800,0,3
Sam Cassell,2004,14,.182,,.909,0,2
Sam Cassell,2004,6,.300,.000,,1,7
Sam Cassell,2004,9,.400,1.000,,1,3
Sam Cassell,2004,15,.412,.000,1.000,1,0
Sam Cassell,2004,24,.571,1.000,.857,1,5
Sam Cassell,2004,7,.182,.000,.500,1,2
Sam Cassell,2004,13,.667,.000,1.000,1,1
Sam Cassell,2004,36,.583,.600,.833,1,3
Sam Cassell,2004,29,.448,.200,1.000,0,5
Sam Cassell,2004,19,.444,.333,1.000,0,2
Sam Cassell,2004,,,,,,
Sam Cassell,2004,18,.400,,.909,0,1
Sam Cassell,2004,17,.778,1.000,1.000,0,1
Shaquille O'Neal,2009,15,.500,,.625,2,1
Shaquille O'Neal,2009,8,.750,,.400,2,2
Shaquille O'Neal,2009,16,.750,,.800,0,0
Shaquille O'Neal,2009,18,.875,,.800,1,5
Shaquille O'Neal,2009,3,.500,,.250,1,1
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,29,.750,,.556,4,2
Shaquille O'Neal,2009,9,.375,,.600,0,2
Shaquille O'Neal,2009,18,.583,,1.000,7,2
Shaquille O'Neal,2009,29,.667,,.600,4,4
Shaquille O'Neal,2009,12,.500,,.000,1,1
Shaquille O'Neal,2009,9,.273,,.750,0,3
Shaquille O'Neal,2009,15,.500,,.500,6,4
Shaquille O'Neal,2009,19,.667,,.375,7,4
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,18,.538,,.444,1,0
Shaquille O'Neal,2009,12,.750,,,4,1
Shaquille O'Neal,2009,9,.667,,.333,1,2
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,4,.167,,1.000,1,0
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,15,.714,,.833,2,0
Shaquille O'Neal,2009,35,.737,,.583,3,1
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,23,.500,,.611,4,3
Shaquille O'Neal,2009,19,.636,,.714,3,3
Shaquille O'Neal,2009,19,.500,,.625,5,2
Shaquille O'Neal,2009,23,.467,,.563,2,1
Shaquille O'Neal,2009,28,.833,,.667,3,3
Shaquille O'Neal,2009,24,.615,,.800,3,4
Shaquille O'Neal,2009,17,.462,,.625,1,2
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,25,.600,,1.000,2,2
Shaquille O'Neal,2009,15,.455,,1.000,2,0
Shaquille O'Neal,2009,26,.588,,.545,2,1
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,22,.692,,.571,2,1
Shaquille O'Neal,2009,16,.667,,1.000,2,5
Shaquille O'Neal,2009,16,.615,,,1,3
Shaquille O'Neal,2009,21,.500,,.385,1,4
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,20,.600,,.667,0,2
Shaquille O'Neal,2009,19,.778,,.625,0,4
Shaquille O'Neal,2009,29,.714,,.900,2,3
Shaquille O'Neal,2009,13,.357,,.600,2,3
Shaquille O'Neal,2009,18,.545,,.667,2,3
Shaquille O'Neal,2009,10,.571,,.333,4,3
Shaquille O'Neal,2009,17,.889,,.500,3,0
Shaquille O'Neal,2009,12,.364,,.500,4,3
Shaquille O'Neal,2009,20,.438,,.750,5,2
Shaquille O'Neal,2009,7,.429,,.250,4,3
Shaquille O'Neal,2009,11,.714,,1.000,1,4
Shaquille O'Neal,2009,15,1.000,,1.000,0,3
Shaquille O'Neal,2009,16,.800,,,1,2
Shaquille O'Neal,2009,22,.643,,.571,5,0
Shaquille O'Neal,2009,17,.636,,.500,0,2
Shaquille O'Neal,2009,20,.583,,.857,1,3
Shaquille O'Neal,2009,12,.429,,.857,2,2
Shaquille O'Neal,2009,45,.800,,.625,3,3
Shaquille O'Neal,2009,33,.722,,.583,2,6
Shaquille O'Neal,2009,19,.692,,.333,6,4
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,22,.615,,.667,4,1
Shaquille O'Neal,2009,17,.667,,.500,3,3
Shaquille O'Neal,2009,14,.375,,.500,3,0
Shaquille O'Neal,2009,21,.900,,.429,1,2
Shaquille O'Neal,2009,12,.833,,.667,3,4
Shaquille O'Neal,2009,12,.429,,.750,1,0
Shaquille O'Neal,2009,26,.846,,.444,1,2
Shaquille O'Neal,2009,26,.667,,.400,6,2
Shaquille O'Neal,2009,13,.500,,.429,3,2
Shaquille O'Neal,2009,19,.750,,.875,3,2
Shaquille O'Neal,2009,12,.500,,.667,2,1
Shaquille O'Neal,2009,20,.643,,1.000,5,3
Shaquille O'Neal,2009,16,.462,,.800,5,2
Shaquille O'Neal,2009,24,.692,.000,.400,3,2
Shaquille O'Neal,2009,22,.471,,.545,3,3
Shaquille O'Neal,2009,11,1.000,,.429,0,1
Shaquille O'Neal,2009,14,.667,,.400,3,2
Shaquille O'Neal,2009,17,.700,,.375,1,4
Shaquille O'Neal,2009,9,.444,,.250,2,4
Shaquille O'Neal,2009,10,.286,,.667,4,1
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,19,.727,,.333,1,2
Shaquille O'Neal,2009,15,.556,,.455,3,1
