Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
DeMar DeRozan,2023,32,.786,1.000,.833,0,3
DeMar DeRozan,2023,20,.421,.000,.667,0,8
DeMar DeRozan,2023,15,.333,.400,.833,0,4
DeMar DeRozan,2023,27,.625,1.000,1.000,0,3
DeMar DeRozan,2023,19,.471,.000,1.000,0,2
DeMar DeRozan,2023,,,,,,
DeMar DeRozan,2023,14,.385,.000,.571,1,3
DeMar DeRozan,2023,16,.600,.400,.667,0,4
DeMar DeRozan,2023,19,.400,.000,1.000,0,3
DeMar DeRozan,2023,,,,,,
DeMar DeRozan,2023,,,,,,
DeMar DeRozan,2023,17,.471,.000,1.000,0,1
DeMar DeRozan,2023,,,,,,
DeMar DeRozan,2023,29,.733,,.875,0,1
DeMar DeRozan,2023,13,.455,,.600,0,3
DeMar DeRozan,2023,21,.438,,.778,3,2
DeMar DeRozan,2023,31,.722,1.000,.571,0,0
DeMar DeRozan,2023,23,.563,.250,1.000,1,3
DeMar DeRozan,2023,17,.375,.000,.833,1,2
DeMar DeRozan,2023,27,.429,.667,.700,1,4
DeMar DeRozan,2023,33,.500,.667,.818,0,2
DeMar DeRozan,2023,49,.600,.500,.944,2,1
DeMar DeRozan,2023,24,.667,.500,1.000,0,0
DeMar DeRozan,2023,25,.455,.000,.833,0,2
DeMar DeRozan,2023,4,.000,.000,1.000,1,1
DeMar DeRozan,2023,,,,,,
DeMar DeRozan,2023,17,.538,1.000,.500,0,2
DeMar DeRozan,2023,21,.500,.400,1.000,0,2
DeMar DeRozan,2023,22,.600,.000,.667,0,3
DeMar DeRozan,2023,23,.533,.500,.857,1,1
DeMar DeRozan,2023,31,.423,.000,1.000,1,0
DeMar DeRozan,2023,21,.412,.250,1.000,0,1
DeMar DeRozan,2023,8,.250,.000,1.000,0,3
DeMar DeRozan,2023,,,,,,
DeMar DeRozan,2023,,,,,,
DeMar DeRozan,2023,16,.467,.250,1.000,0,0
DeMarcus Cousins,2017,24,.600,.000,.750,1,3
DeMarcus Cousins,2017,37,.455,.600,.875,3,3
DeMarcus Cousins,2017,29,.563,.000,.786,5,3
DeMarcus Cousins,2017,14,.375,.200,.333,2,4
DeMarcus Cousins,2017,30,.500,,.778,1,4
DeMarcus Cousins,2017,33,.600,.333,.889,1,2
DeMarcus Cousins,2017,15,.417,.000,.833,0,2
DeMarcus Cousins,2017,22,.333,.000,.727,5,0
DeMarcus Cousins,2017,28,.550,.000,.750,1,2
DeMarcus Cousins,2017,28,.400,.500,.625,3,4
DeMarcus Cousins,2017,33,.545,.429,.667,2,3
DeMarcus Cousins,2017,26,.438,.250,.786,3,3
DeMarcus Cousins,2017,38,.414,.286,.857,4,4
DeMarcus Cousins,2017,19,.318,.500,.667,2,2
DeMarcus Cousins,2017,36,.500,.600,.833,2,2
DeMarcus Cousins,2017,32,.545,.556,.600,0,4
DeMarcus Cousins,2017,37,.542,.800,.778,2,1
DeMarcus Cousins,2017,36,.471,.167,.300,4,5
DeMarcus Cousins,2017,28,.385,.286,.750,3,2
DeMarcus Cousins,2017,36,.290,.400,.875,5,2
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,24,.625,1.000,.667,2,2
DeMarcus Cousins,2017,28,.360,.000,.833,3,3
DeMarcus Cousins,2017,16,.318,.167,.333,3,3
DeMarcus Cousins,2017,31,.545,.667,.714,2,8
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,22,.350,.000,1.000,0,2
DeMarcus Cousins,2017,33,.500,.333,.700,0,2
DeMarcus Cousins,2017,55,.607,.625,.941,1,5
DeMarcus Cousins,2017,21,.278,.333,.769,1,3
DeMarcus Cousins,2017,32,.542,.500,.600,2,5
DeMarcus Cousins,2017,30,.500,.500,.889,2,5
DeMarcus Cousins,2017,28,.421,.500,.900,1,2
DeMarcus Cousins,2017,26,.389,.000,.923,2,5
DeMarcus Cousins,2017,31,.400,.429,1.000,0,0
DeMarcus Cousins,2017,13,.267,.000,.625,0,1
DeMarcus Cousins,2017,25,.474,.375,.667,2,4
DeMarcus Cousins,2017,17,.364,.333,.889,0,7
DeMarcus Cousins,2017,24,.571,.800,.571,4,3
DeMarcus Cousins,2017,26,.563,.200,.778,0,6
DeMarcus Cousins,2017,31,.400,.167,.824,6,6
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,25,.368,.500,.714,1,9
DeMarcus Cousins,2017,19,.455,.667,.700,1,4
DeMarcus Cousins,2017,42,.571,.286,.889,2,2
DeMarcus Cousins,2017,22,.381,.333,.625,2,6
DeMarcus Cousins,2017,28,.367,.000,.667,2,2
DeMarcus Cousins,2017,26,.500,.250,.643,3,6
DeMarcus Cousins,2017,35,.591,1.000,.778,7,2
DeMarcus Cousins,2017,46,.688,.667,.909,4,8
DeMarcus Cousins,2017,16,.313,.250,.714,1,2
DeMarcus Cousins,2017,22,.375,.429,.778,1,5
DeMarcus Cousins,2017,32,.433,.000,1.000,3,7
DeMarcus Cousins,2017,18,.313,.333,.833,2,2
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,22,.353,.250,.615,2,9
DeMarcus Cousins,2017,28,.500,.000,.875,2,7
DeMarcus Cousins,2017,40,.542,.286,.632,2,6
DeMarcus Cousins,2017,13,.429,.333,.000,0,3
DeMarcus Cousins,2017,27,.579,.200,.800,3,1
DeMarcus Cousins,2017,12,.333,.400,.500,3,7
DeMarcus Cousins,2017,31,.533,.000,1.000,2,1
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,19,.389,.167,.800,4,6
DeMarcus Cousins,2017,26,.429,.600,.833,4,4
DeMarcus Cousins,2017,15,.333,.250,1.000,0,4
DeMarcus Cousins,2017,25,.348,.375,.857,2,5
DeMarcus Cousins,2017,11,.364,.500,.400,0,6
DeMarcus Cousins,2017,22,.409,.000,.400,1,0
DeMarcus Cousins,2017,19,.471,.667,.333,1,4
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,15,.500,.200,,1,4
DeMarcus Cousins,2017,41,.519,.556,.889,4,2
DeMarcus Cousins,2017,29,.400,.556,.800,2,3
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,29,.474,.200,.833,2,1
DeMarcus Cousins,2017,37,.571,.625,.727,2,5
DeMarcus Cousins,2017,26,.500,.333,1.000,1,7
DeMarcus Cousins,2017,30,.455,.375,.875,5,2
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,,,,,,
DeMarcus Cousins,2017,,,,,,
Deron Williams,2012,23,.364,.333,1.000,3,4
Deron Williams,2012,10,.273,.667,1.000,1,6
Deron Williams,2012,10,.167,.000,.750,0,6
Deron Williams,2012,23,.500,.333,1.000,0,2
Deron Williams,2012,16,.375,.250,.750,1,6
Deron Williams,2012,22,.429,.143,.818,1,2
Deron Williams,2012,,,,,,
Deron Williams,2012,24,.333,.250,.846,0,4
Deron Williams,2012,10,.250,.286,.000,1,5
Deron Williams,2012,15,.353,.250,1.000,0,6
Deron Williams,2012,16,.429,.600,.500,0,5
Deron Williams,2012,35,.611,.667,.875,0,2
Deron Williams,2012,16,.200,.250,.900,0,5
Deron Williams,2012,14,.357,.400,.500,0,3
Deron Williams,2012,24,.462,.444,1.000,2,4
Deron Williams,2012,14,.278,.000,1.000,0,3
Deron Williams,2012,19,.471,.200,1.000,1,6
Deron Williams,2012,16,.500,.000,1.000,0,4
Deron Williams,2012,34,.500,.429,.750,1,5
Deron Williams,2012,27,.500,.556,.800,0,6
Deron Williams,2012,,,,,,
Deron Williams,2012,24,.400,.300,.833,1,3
Deron Williams,2012,34,.500,.444,.833,0,6
Deron Williams,2012,26,.571,.200,.500,1,5
Deron Williams,2012,12,.278,.000,1.000,0,6
Deron Williams,2012,21,.368,.429,1.000,1,3
Deron Williams,2012,25,.500,.000,.900,0,3
Deron Williams,2012,34,.476,.667,.889,0,2
Deron Williams,2012,14,.400,.000,.857,0,2
Deron Williams,2012,27,.391,.250,.875,0,4
Deron Williams,2012,26,.500,.400,1.000,0,4
Deron Williams,2012,29,.417,.333,.889,0,6
Deron Williams,2012,29,.346,.556,.857,0,2
Deron Williams,2012,26,.417,.333,.750,1,2
Deron Williams,2012,38,.455,.571,.833,2,3
Deron Williams,2012,23,.444,.500,1.000,1,7
Deron Williams,2012,12,.200,.222,.800,0,4
Deron Williams,2012,12,.444,.000,.800,0,4
Deron Williams,2012,57,.552,.364,1.000,1,5
Deron Williams,2012,16,.538,.400,,0,3
Deron Williams,2012,21,.412,.250,.714,0,5
Deron Williams,2012,,,,,,
Deron Williams,2012,7,.375,.250,.000,0,2
Deron Williams,2012,,,,,,
Deron Williams,2012,,,,,,
Deron Williams,2012,,,,,,
Deron Williams,2012,,,,,,
Deron Williams,2012,20,.375,.286,,0,2
Deron Williams,2012,28,.348,.400,.889,0,5
Deron Williams,2012,17,.400,.000,.833,0,4
Deron Williams,2012,20,.450,.200,.500,1,1
Deron Williams,2012,19,.389,.500,1.000,0,3
Deron Williams,2012,17,.333,.143,.400,0,5
Deron Williams,2012,30,.579,.571,1.000,1,1
Deron Williams,2012,9,.154,.167,.667,0,4
Deron Williams,2012,19,.353,.200,.750,1,5
Deron Williams,2012,20,.400,.500,.857,0,1
Deron Williams,2012,,,,,,
Deron Williams,2012,19,.467,.500,1.000,0,5
Deron Williams,2012,18,.421,.000,1.000,0,4
Deron Williams,2012,14,.417,.333,.750,1,5
Deron Williams,2012,11,.286,.000,.750,0,5
Deron Williams,2012,,,,,,
Deron Williams,2012,12,.250,.000,.857,0,4
Deron Williams,2012,,,,,,
Deron Williams,2012,,,,,,
Deron Williams,2012,,,,,,
Deron Williams,2012,,,,,,
Deron Williams,2012,,,,,,
Derrick Rose,2012,22,.692,.667,,0,5
Derrick Rose,2012,13,.235,.125,1.000,1,3
Derrick Rose,2012,19,.500,.000,.833,0,6
Derrick Rose,2012,29,.571,.750,.909,3,4
Derrick Rose,2012,16,.400,.000,1.000,0,2
Derrick Rose,2012,30,.364,.375,.846,0,2
Derrick Rose,2012,17,.467,.000,.750,0,2
Derrick Rose,2012,21,.389,.333,.857,1,4
Derrick Rose,2012,8,.300,.000,1.000,1,5
Derrick Rose,2012,22,.500,.167,1.000,0,3
Derrick Rose,2012,31,.545,.500,.750,0,3
Derrick Rose,2012,,,,,,
Derrick Rose,2012,25,.429,.333,.714,1,3
Derrick Rose,2012,18,.350,.333,1.000,2,0
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,22,.563,.400,1.000,0,3
Derrick Rose,2012,24,.474,.250,1.000,1,2
Derrick Rose,2012,,,,,,
Derrick Rose,2012,34,.583,.000,.600,1,3
Derrick Rose,2012,34,.393,.000,.857,1,2
Derrick Rose,2012,35,.500,.500,.933,0,5
Derrick Rose,2012,18,.471,.500,.333,1,4
Derrick Rose,2012,32,.462,.400,.667,0,2
Derrick Rose,2012,26,.458,.429,1.000,2,0
Derrick Rose,2012,4,.667,.000,,0,2
Derrick Rose,2012,6,.600,.000,,0,1
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,23,.444,.500,.556,1,4
Derrick Rose,2012,16,.462,.500,.750,1,3
Derrick Rose,2012,32,.458,.200,.818,1,2
Derrick Rose,2012,29,.435,.200,1.000,0,2
Derrick Rose,2012,19,.529,.200,.000,0,2
Derrick Rose,2012,35,.522,.571,.778,0,3
Derrick Rose,2012,13,.313,.500,.000,1,2
Derrick Rose,2012,,,,,,
Derrick Rose,2012,30,.364,.000,1.000,1,4
Derrick Rose,2012,17,.273,.333,.750,2,1
Derrick Rose,2012,24,.538,.000,.909,0,6
Derrick Rose,2012,32,.414,.333,.667,2,4
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,29,.308,.500,.750,0,8
Derrick Rose,2012,,,,,,
Derrick Rose,2012,2,.077,.000,,1,3
Derrick Rose,2012,24,.409,.250,.625,1,7
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,,,,,,
Derrick Rose,2012,11,.556,.333,,0,1
Derrick Rose,2012,10,.273,.000,1.000,0,1
Derrick Rose,2012,,,,,,
Devin Booker,2022,12,.200,.286,1.000,1,3
Devin Booker,2022,22,.474,.333,1.000,1,4
Devin Booker,2022,21,.474,.400,.500,1,0
Devin Booker,2022,31,.429,.333,.833,3,0
Devin Booker,2022,27,.450,.000,.900,1,4
Devin Booker,2022,18,.350,.250,1.000,1,6
Devin Booker,2022,27,.444,.500,.875,1,2
Devin Booker,2022,38,.667,.556,.714,1,4
Devin Booker,2022,18,.471,.400,.000,1,5
Devin Booker,2022,12,.333,.333,,0,4
Devin Booker,2022,17,.412,.200,1.000,1,3
Devin Booker,2022,26,.391,.429,1.000,0,0
Devin Booker,2022,29,.438,.500,.867,2,1
Devin Booker,2022,24,.524,.500,.000,0,1
Devin Booker,2022,19,.350,.375,1.000,1,4
Devin Booker,2022,17,.583,.400,1.000,0,1
Devin Booker,2022,23,.412,.571,.833,1,4
Devin Booker,2022,35,.667,.667,.833,1,4
Devin Booker,2022,32,.519,.444,,0,3
Devin Booker,2022,30,.500,.667,1.000,0,3
Devin Booker,2022,,,,,,
Devin Booker,2022,10,.444,.000,1.000,1,1
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,16,.400,.500,,0,1
Devin Booker,2022,24,.500,.545,1.000,1,5
Devin Booker,2022,30,.522,.571,1.000,2,2
Devin Booker,2022,13,.263,.200,1.000,1,2
Devin Booker,2022,30,.500,.500,.778,0,3
Devin Booker,2022,38,.500,.500,.800,1,1
Devin Booker,2022,22,.269,.200,1.000,0,2
Devin Booker,2022,24,.474,.333,1.000,0,3
Devin Booker,2022,33,.500,.500,1.000,1,2
Devin Booker,2022,11,.227,.000,.500,3,2
Devin Booker,2022,26,.333,.600,1.000,0,5
Devin Booker,2022,16,.308,.286,.750,1,3
Devin Booker,2022,,,,,,
Devin Booker,2022,35,.440,.462,.875,2,2
Devin Booker,2022,30,.611,.200,.700,1,1
Devin Booker,2022,48,.545,.385,.875,0,0
Devin Booker,2022,28,.440,.125,1.000,0,2
Devin Booker,2022,11,.217,.000,1.000,1,3
Devin Booker,2022,33,.400,.231,.667,2,3
Devin Booker,2022,43,.571,.333,.818,1,3
Devin Booker,2022,29,.385,.400,.833,0,1
Devin Booker,2022,28,.500,.444,,0,3
Devin Booker,2022,35,.565,.375,.857,1,2
Devin Booker,2022,32,.481,.125,.714,0,2
Devin Booker,2022,11,.357,.167,,1,1
Devin Booker,2022,38,.609,.500,.833,0,1
Devin Booker,2022,35,.478,.375,.909,0,0
Devin Booker,2022,17,.316,.250,1.000,1,2
Devin Booker,2022,26,.417,.333,1.000,1,0
Devin Booker,2022,26,.579,.500,.500,2,4
Devin Booker,2022,24,.318,.200,1.000,0,3
Devin Booker,2022,25,.563,.250,1.000,0,4
Devin Booker,2022,30,.417,.250,1.000,0,4
Devin Booker,2022,,,,,,
Devin Booker,2022,30,.500,.500,.500,0,3
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,23,.583,.571,1.000,1,2
Devin Booker,2022,22,.500,.429,.500,0,3
Devin Booker,2022,30,.480,.400,1.000,0,2
Devin Booker,2022,27,.550,.444,1.000,0,2
Devin Booker,2022,36,.625,.417,1.000,0,3
Devin Booker,2022,28,.556,.333,1.000,1,3
Devin Booker,2022,31,.524,.400,1.000,0,3
Devin Booker,2022,28,.467,.250,.813,0,2
Devin Booker,2022,49,.640,.400,.882,0,2
Devin Booker,2022,35,.591,.600,.750,1,3
Devin Booker,2022,22,.238,.250,.833,0,0
Devin Booker,2022,41,.607,.500,.800,0,3
Devin Booker,2022,,,,,,
Devin Booker,2022,32,.545,.667,1.000,1,1
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,33,.500,.400,1.000,0,1
Devin Booker,2022,,,,,,
Devin Harris,2009,13,.500,.000,.750,0,2
Devin Harris,2009,13,.250,.000,.778,1,2
Devin Harris,2009,11,.182,.000,1.000,0,3
Devin Harris,2009,38,.600,.000,.833,1,1
Devin Harris,2009,,,,,,
Devin Harris,2009,,,,,,
Devin Harris,2009,,,,,,
Devin Harris,2009,30,.471,.500,1.000,3,1
Devin Harris,2009,33,.600,.667,.929,0,1
Devin Harris,2009,23,.444,.333,.857,0,5
Devin Harris,2009,30,.556,.000,.833,0,2
Devin Harris,2009,18,.417,.000,.571,1,1
Devin Harris,2009,21,.313,.333,.769,0,0
Devin Harris,2009,18,.462,.333,.625,0,2
Devin Harris,2009,34,.765,,.615,2,3
Devin Harris,2009,47,.560,.667,1.000,1,4
Devin Harris,2009,18,.500,.500,1.000,1,1
Devin Harris,2009,16,.286,.500,.917,0,3
Devin Harris,2009,27,.529,.333,.700,0,4
Devin Harris,2009,32,.545,.333,1.000,0,5
Devin Harris,2009,,,,,,
Devin Harris,2009,14,.400,.000,.750,1,4
Devin Harris,2009,22,.333,.000,.909,0,2
Devin Harris,2009,20,.357,.000,.909,1,3
Devin Harris,2009,21,.412,.400,1.000,0,3
Devin Harris,2009,41,.560,.556,1.000,0,4
Devin Harris,2009,21,.333,.333,.818,1,3
Devin Harris,2009,10,.222,.000,1.000,0,1
Devin Harris,2009,29,.563,.000,.917,1,3
Devin Harris,2009,14,.267,.000,.750,2,2
Devin Harris,2009,26,.500,.667,.857,0,2
Devin Harris,2009,26,.400,.000,.714,1,4
Devin Harris,2009,19,.429,.000,.700,1,4
Devin Harris,2009,26,.409,.333,.857,0,8
Devin Harris,2009,,,,,,
Devin Harris,2009,4,.333,.500,.500,0,1
Devin Harris,2009,,,,,,
Devin Harris,2009,,,,,,
Devin Harris,2009,17,.318,.200,1.000,0,3
Devin Harris,2009,17,.556,,.778,0,6
Devin Harris,2009,23,.556,.500,.500,0,3
Devin Harris,2009,,,,,,
Devin Harris,2009,7,.333,,1.000,0,3
Devin Harris,2009,6,.091,.000,.667,0,3
Devin Harris,2009,27,.474,.333,1.000,0,4
Devin Harris,2009,17,.429,.000,.714,0,0
Devin Harris,2009,10,.235,.000,1.000,1,3
Devin Harris,2009,25,.412,.250,.833,0,1
Devin Harris,2009,20,.385,.000,.667,1,4
Devin Harris,2009,17,.429,.667,.375,0,6
Devin Harris,2009,19,.385,.250,1.000,0,2
Devin Harris,2009,26,.588,.000,1.000,0,2
Devin Harris,2009,28,.600,.400,.824,0,4
Devin Harris,2009,28,.360,.600,.700,1,3
Devin Harris,2009,21,.500,.500,1.000,1,3
Devin Harris,2009,10,.308,.333,.500,0,2
Devin Harris,2009,18,.278,.000,.800,1,4
Devin Harris,2009,26,.438,.500,.769,1,3
Devin Harris,2009,39,.500,.556,.857,1,4
Devin Harris,2009,42,.609,.375,1.000,0,2
Devin Harris,2009,26,.450,.143,1.000,0,6
Devin Harris,2009,14,.214,.200,.875,1,5
Devin Harris,2009,,,,,,
Devin Harris,2009,25,.333,.250,1.000,0,6
Devin Harris,2009,25,.533,.250,.727,0,3
Devin Harris,2009,35,.545,.250,.714,1,2
Devin Harris,2009,31,.450,.000,.765,2,6
Devin Harris,2009,27,.438,.500,.923,0,2
Devin Harris,2009,13,.833,,1.000,0,3
Devin Harris,2009,,,,,,
Devin Harris,2009,,,,,,
Devin Harris,2009,,,,,,
Devin Harris,2009,,,,,,
Devin Harris,2009,,,,,,
Devin Harris,2009,13,.308,.143,.667,0,4
Devin Harris,2009,19,.462,.667,.833,0,4
Devin Harris,2009,10,.273,.000,.667,0,2
Devin Harris,2009,19,.600,.000,.778,0,5
Devin Harris,2009,14,.444,,.750,0,4
Devin Harris,2009,13,.385,.167,1.000,1,5
Devin Harris,2009,16,.375,.000,.800,0,2
Devin Harris,2009,1,.000,.000,.500,0,1
Devin Harris,2009,,,,,,
Devin Harris,2009,,,,,,
Devin Harris,2009,11,.571,,1.000,0,3
Devin Harris,2009,,,,,,
Dikembe Mutombo,2002,14,.444,,.667,4,2
Dikembe Mutombo,2002,19,.750,,1.000,5,5
Dikembe Mutombo,2002,10,.333,,1.000,5,3
Dikembe Mutombo,2002,3,.250,,.500,3,5
Dikembe Mutombo,2002,16,.500,,.667,5,4
Dikembe Mutombo,2002,17,.467,,.750,5,2
Dikembe Mutombo,2002,6,.143,,.571,4,1
Dikembe Mutombo,2002,7,.333,,.500,0,1
Dikembe Mutombo,2002,16,.571,,.889,0,1
Dikembe Mutombo,2002,8,.300,,1.000,7,1
Dikembe Mutombo,2002,13,.500,,.875,4,1
Dikembe Mutombo,2002,9,.250,,.714,4,3
Dikembe Mutombo,2002,11,.500,,1.000,2,1
Dikembe Mutombo,2002,6,.400,,.500,4,4
Dikembe Mutombo,2002,16,.500,,.571,3,2
Dikembe Mutombo,2002,14,.500,,.667,8,2
Dikembe Mutombo,2002,10,.667,,1.000,4,1
Dikembe Mutombo,2002,12,.444,,.667,2,3
Dikembe Mutombo,2002,14,.467,,,1,0
Dikembe Mutombo,2002,11,.500,,.500,3,5
Dikembe Mutombo,2002,,,,,,
Dikembe Mutombo,2002,8,.375,,1.000,4,1
Dikembe Mutombo,2002,5,.250,,.750,4,2
Dikembe Mutombo,2002,2,.500,,,1,4
Dikembe Mutombo,2002,17,.714,,.875,4,2
Dikembe Mutombo,2002,6,.333,,1.000,0,1
Dikembe Mutombo,2002,11,.500,,.833,2,1
Dikembe Mutombo,2002,12,.333,,1.000,7,2
Dikembe Mutombo,2002,15,.750,,.750,2,0
Dikembe Mutombo,2002,13,.571,,.833,6,2
Dikembe Mutombo,2002,2,.500,,.000,0,2
Dikembe Mutombo,2002,18,.538,,1.000,2,1
Dikembe Mutombo,2002,9,1.000,,.625,0,4
Dikembe Mutombo,2002,6,.500,,1.000,1,0
Dikembe Mutombo,2002,16,.875,,.667,6,1
Dikembe Mutombo,2002,13,.571,,1.000,5,3
Dikembe Mutombo,2002,4,.400,,,1,3
Dikembe Mutombo,2002,8,.375,,1.000,5,0
Dikembe Mutombo,2002,6,.333,,.667,3,0
Dikembe Mutombo,2002,24,.667,,.667,7,1
Dikembe Mutombo,2002,13,.500,,1.000,3,3
Dikembe Mutombo,2002,,,,,,
Dikembe Mutombo,2002,2,.500,,,1,0
Dikembe Mutombo,2002,15,.800,,.875,1,0
Dikembe Mutombo,2002,13,.750,,.500,4,0
Dikembe Mutombo,2002,9,.286,,.833,4,4
Dikembe Mutombo,2002,10,.500,,.500,2,2
Dikembe Mutombo,2002,11,.364,,.600,7,1
Dikembe Mutombo,2002,12,.750,,,3,1
Dikembe Mutombo,2002,17,.429,,.833,3,4
Dikembe Mutombo,2002,12,.250,,.800,3,3
Dikembe Mutombo,2002,8,1.000,,1.000,1,2
Dikembe Mutombo,2002,13,.444,,1.000,2,0
Dikembe Mutombo,2002,20,1.000,,1.000,4,2
Dikembe Mutombo,2002,18,.667,,1.000,5,2
Dikembe Mutombo,2002,12,.333,,.571,2,2
Dikembe Mutombo,2002,14,.571,,1.000,5,0
Dikembe Mutombo,2002,8,.400,,.800,4,1
Dikembe Mutombo,2002,14,.833,,.667,0,3
Dikembe Mutombo,2002,3,.500,,.500,1,1
Dikembe Mutombo,2002,9,.667,,.833,3,2
Dikembe Mutombo,2002,10,.357,,,5,2
Dikembe Mutombo,2002,,,,,,
Dikembe Mutombo,2002,13,.556,,.600,2,1
Dikembe Mutombo,2002,17,1.000,,1.000,1,0
Dikembe Mutombo,2002,3,.333,,1.000,3,1
Dikembe Mutombo,2002,14,.545,,.667,4,1
Dikembe Mutombo,2002,14,.833,,1.000,4,2
Dikembe Mutombo,2002,9,.375,,.750,3,1
Dikembe Mutombo,2002,3,.167,,.500,3,1
Dikembe Mutombo,2002,9,.250,,.833,1,1
Dikembe Mutombo,2002,16,.333,,.714,2,4
Dikembe Mutombo,2002,12,.625,,.400,2,4
Dikembe Mutombo,2002,11,.571,,.600,1,5
Dikembe Mutombo,2002,7,.429,,.500,2,2
Dikembe Mutombo,2002,13,.625,,.600,5,5
Dikembe Mutombo,2002,16,.500,,.750,2,2
Dikembe Mutombo,2002,10,.333,,1.000,7,2
Dikembe Mutombo,2002,10,.333,,1.000,1,2
Dikembe Mutombo,2002,22,.600,,.714,3,2
Dikembe Mutombo,2002,9,.333,,.833,3,4
Dikembe Mutombo,2002,24,.714,,.571,6,2
Dikembe Mutombo,2002,18,.500,,1.000,3,2
Dikembe Mutombo,2002,,,,,,
Dikembe Mutombo,2002,,,,,,
Dikembe Mutombo,2002,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,2,.500,.000,,0,0
Dirk Nowitzki,2019,3,.250,.000,1.000,0,1
Dirk Nowitzki,2019,3,.500,1.000,,0,0
Dirk Nowitzki,2019,0,.000,.000,,0,0
Dirk Nowitzki,2019,3,.250,.000,1.000,0,1
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,7,.333,.333,1.000,0,0
Dirk Nowitzki,2019,11,.571,.333,1.000,0,1
Dirk Nowitzki,2019,6,.500,.667,,0,0
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,6,.500,.500,,0,0
Dirk Nowitzki,2019,0,.000,.000,,0,1
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,2,.333,.000,,0,0
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,0,.000,.000,,0,0
Dirk Nowitzki,2019,3,.333,.500,,0,0
Dirk Nowitzki,2019,6,.400,.500,,0,0
Dirk Nowitzki,2019,0,.000,.000,,0,0
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,8,.500,.500,,0,0
Dirk Nowitzki,2019,0,.000,.000,,0,0
Dirk Nowitzki,2019,7,1.000,1.000,.333,0,1
